complexity,loss,equation,score,sympy_format,lambda_format
1,0.008616666,0.004019369,0.0,0.00401936900000000,PySRFunction(X=>0.00401936900000000)
3,0.008451044,0.20115323 / x0,0.009704125441827615,0.20115323/x0,PySRFunction(X=>0.20115323/x0)
4,0.0010693041,exp(3.91021 - x0),2.067281920975997,exp(3.91021 - x0),PySRFunction(X=>exp(3.91021 - x0))
6,0.00010052211,87.329185 / exp(x0 * 1.4494412),1.182192819368346,87.329185/exp(x0*1.4494412),PySRFunction(X=>87.329185/exp(x0*1.4494412))
7,5.5978606e-05,140.13342 / exp(x0 + sqrt(x0)),0.5854081212760507,140.13342*exp(-sqrt(x0) - x0),PySRFunction(X=>140.13342*exp(-sqrt(x0) - x0))
8,4.150417e-05,112.19552 / ((x0 + 1.1264504) * exp(x0)),0.2991756779102358,112.19552/(((x0 + 1.1264504)*exp(x0))),PySRFunction(X=>112.19552/(((x0 + 1.1264504)*exp(x0))))
9,3.527803e-05,exp(-1.4939233 * x0) * (87.945366 + exp(x0)),0.16253351353912485,(exp(x0) + 87.945366)*exp(-1.4939233*x0),PySRFunction(X=>(exp(x0) + 87.945366)*exp(-1.4939233*x0))
10,3.3097993e-05,(112.85101 / ((x0 + 1.1366314) * exp(x0))) + 0.0029393684,0.06378774447368026,0.0029393684 + 112.85101/(((x0 + 1.1366314)*exp(x0))),PySRFunction(X=>0.0029393684 + 112.85101/(((x0 + 1.1366314)*exp(x0))))
11,2.0779229e-05,exp(x0 * -0.4196015) + (exp(x0 * -1.5242993) * 87.94527),0.4655187641044773,exp(x0*(-1.5242993))*87.94527 + exp(x0*(-0.4196015)),PySRFunction(X=>exp(x0*(-1.5242993))*87.94527 + exp(x0*(-0.4196015)))
13,1.9129919e-05,60.091167 * (exp(-0.6564133 * x0) / ((x0 * sqrt(x0)) + 0.6670083)),0.04135016637152687,60.091167*exp(-0.6564133*x0)/(x0**(3/2) + 0.6670083),PySRFunction(X=>60.091167*exp(-0.6564133*x0)/(x0**(3/2) + 0.6670083))
14,1.4793278e-05,(exp(x0 * -0.5028902) * 69.17704) / (((x0 + 0.4013452) * x0) - -0.8011783),0.25708066085032827,exp(x0*(-0.5028902))*69.17704/(x0*(x0 + 0.4013452) - 1*(-0.8011783)),PySRFunction(X=>exp(x0*(-0.5028902))*69.17704/(x0*(x0 + 0.4013452) - 1*(-0.8011783)))
15,1.0320953e-05,(exp(x0 * -0.66619986) - -0.0028834448) * (60.091022 / ((sqrt(x0) * x0) + 0.66653687)),0.3599967876546049,60.091022*(0.0028834448 + exp(-0.66619986*x0))/(x0**(3/2) + 0.66653687),PySRFunction(X=>60.091022*(0.0028834448 + exp(-0.66619986*x0))/(x0**(3/2) + 0.66653687))
16,7.950604e-06,((exp(x0 * -0.5318291) * 70.68268) + 0.6758578) / (((x0 - -0.3949995) * x0) + 0.82736593),0.26092820012805784,(exp(x0*(-0.5318291))*70.68268 + 0.6758578)/(x0*(x0 - 1*(-0.3949995)) + 0.82736593),PySRFunction(X=>(exp(x0*(-0.5318291))*70.68268 + 0.6758578)/(x0*(x0 - 1*(-0.3949995)) + 0.82736593))
18,7.64342e-06,(exp(x0 * -0.53683764) * (sqrt(exp(x0)) + 70.68262)) / (((x0 - -0.39577103) * x0) + 0.8309223),0.019701376814127335,(sqrt(exp(x0)) + 70.68262)*exp(-0.53683764*x0)/(x0*(x0 + 0.39577103) + 0.8309223),PySRFunction(X=>(sqrt(exp(x0)) + 70.68262)*exp(-0.53683764*x0)/(x0*(x0 + 0.39577103) + 0.8309223))
