complexity,loss,equation,score,sympy_format,lambda_format
1,5.003051e-07,4.6838245e-6,0.0,4.68382450000000e-6,PySRFunction(X=>0.00000468382450000000)
3,5.000687e-07,0.0002509579 / x0,0.00023631167109768375,0.0002509579/x0,PySRFunction(X=>0.0002509579/x0)
4,3.0483898e-07,exp(x0 / -0.8156204),0.49496178620894066,exp(x0/(-0.8156204)),PySRFunction(X=>exp(x0/(-0.8156204)))
5,3.0934505e-08,exp(2.6483006 - exp(x0)),2.2879114752128396,exp(2.6483006 - exp(x0)),PySRFunction(X=>exp(2.6483006 - exp(x0)))
6,6.0462755e-09,exp((0.8800422 - x0) * 2.5513785),1.6324297649255541,exp((0.8800422 - x0)*2.5513785),PySRFunction(X=>exp((0.8800422 - x0)*2.5513785))
10,1.1247925e-09,2.0911648 / (((x0 * x0) * exp(x0)) + 0.34403077),0.4204609721090929,2.0911648/(x0*x0*exp(x0) + 0.34403077),PySRFunction(X=>2.0911648/(x0*x0*exp(x0) + 0.34403077))
12,6.2058547e-10,1.78083 / ((((x0 + -0.13592455) * x0) * exp(x0)) + 0.32691014),0.2973452571341047,1.78083/(x0*(x0 - 0.13592455)*exp(x0) + 0.32691014),PySRFunction(X=>1.78083/(x0*(x0 - 0.13592455)*exp(x0) + 0.32691014))
13,3.240571e-10,1.3350996 / ((((sqrt(x0) * exp(x0)) + -0.93062663) * x0) + 0.34414074),0.6497436040811546,1.3350996/(x0*(sqrt(x0)*exp(x0) - 0.93062663) + 0.34414074),PySRFunction(X=>1.3350996/(x0*(sqrt(x0)*exp(x0) - 0.93062663) + 0.34414074))
15,3.0072067e-10,(1.3293624 / ((x0 * ((exp(x0) * sqrt(x0)) + -0.9160749)) + 0.34877783)) * 1.0283055,0.03736895379656816,1.3669906674132/(x0*(sqrt(x0)*exp(x0) - 0.9160749) + 0.34877783),PySRFunction(X=>1.3669906674132/(x0*(sqrt(x0)*exp(x0) - 0.9160749) + 0.34877783))
17,2.9237934e-10,(1.3315701 / ((x0 * (((sqrt(x0) * exp(x0)) + -0.9188709) * 0.9873207)) + 0.3407019)) - -3.1986292e-6,0.014064879247514138,3.1986292e-6 + 1.3315701/(x0*(0.9873207*sqrt(x0)*exp(x0) - 0.90722026019763) + 0.3407019),PySRFunction(X=>3.1986292e-6 + 1.3315701/(x0*(0.9873207*sqrt(x0)*exp(x0) - 0.90722026019763) + 0.3407019))
19,2.8717645e-10,(1.3315703 / ((x0 * (((exp(x0) * sqrt(x0)) + -0.9188709) * 0.98732054)) + 0.340702)) - (-6.1328945e-5 / x0),0.008977616769910853,1.3315703/(x0*(0.98732054*sqrt(x0)*exp(x0) - 0.907220113178286) + 0.340702) + 6.1328945e-5/x0,PySRFunction(X=>1.3315703/(x0*(0.98732054*sqrt(x0)*exp(x0) - 0.907220113178286) + 0.340702) + 6.1328945e-5/x0)
