pt_center_gev,yield_value,total_error,prediction,residual,pull
0.175,58.51,1.4702389057564762,28.190743661008575,30.319256338991423,20.621992942970977
0.225,56.22,1.3934529952603354,31.6741275485009,24.5458724514991,17.61514204999305
0.275,52.69,1.31039882860143,33.66617785755493,19.02382214244507,14.517581767643156
0.3249999999999999,48.99,1.222866309127862,34.552070743970006,14.437929256029996,11.806629349635944
0.375,44.85,1.1234168238013886,34.636656089531456,10.213343910468545,9.09132184429008
0.425,41.2,1.038146733366724,34.151133933368705,7.048866066631298,6.78985526811969
0.475,37.72,0.9574355591892332,33.26776291386139,4.452237086138609,4.650168926156045
0.525,34.11,0.8719940653467775,32.11392489428725,1.9960751057127482,2.289092535187086
0.575,31.26,0.8059003970714992,30.78351503908729,0.4764849609127104,0.5912454723240903
0.625,28.73,0.7476496104459628,29.345627527394473,-0.6156275273944729,-0.8234171713501723
0.675,26.33,0.6924781657207684,27.85101418089393,-1.521014180893932,-2.196479623744929
0.725,24.13,0.6418669176706336,26.33683785416905,-2.206837854169052,-3.4381548470791645
0.775,22.32,0.6007129430934546,24.830160676915412,-2.5101606769154117,-4.178635912169615
0.825,20.51,0.5591188156376067,23.35050688967961,-2.8405068896796095,-5.080327848456251
0.875,18.92,0.5228934595115912,21.91175255971211,-2.9917525597121077,-5.721533718372679
0.925,17.56,0.4922486058893413,20.523526069628865,-2.963526069628866,-6.020384891237405
0.975,16.15,0.4598602505109568,19.19225225796178,-3.0422522579617812,-6.615601706347732
1.05,14.25,0.5152938405414914,17.310375297596764,-3.0603752975967637,-5.9390876754529005
1.15,12.38,0.4565977840506894,15.023812148392578,-2.643812148392577,-5.790243055798696
1.25,10.52,0.4015884885053355,12.989690894346216,-2.4696908943462166,-6.149804999486195
1.35,9.241,0.3534354741674921,11.195922840548995,-1.9549228405489956,-5.531201544366096
1.45,7.823,0.3155023659182288,9.624709277797383,-1.8017092777973822,-5.710604649679063
1.55,6.751,0.2731359287973663,8.255731351661698,-1.5047313516616976,-5.509093433028452
1.65,5.741,0.2473486316921927,7.0680725595819105,-1.3270725595819108,-5.365190623869533
1.75,5.101,0.2203717078029754,6.041357992808364,-0.9403579928083641,-4.267144826272784
1.85,4.337,0.2090160579955521,5.156401626867514,-0.8194016268675144,-3.9202807417071823
1.95,3.801,0.1837252296229344,4.395542103726457,-0.5945421037264564,-3.23603951915943
2.1,3.069,0.1468382102860151,3.4523993099825527,-0.3833993099825528,-2.611032300351238
2.3,2.381,0.1144131203140619,2.4938076179903947,-0.11280761799039496,-0.9859674981395502
2.5,1.798,0.0869588483134407,1.7959075397792637,0.002092460220736392,0.024062648727754286
2.7,1.394,0.0678942714814733,1.2900907873221603,0.10390921267783959,1.5304562580982093
2.9,1.085,0.0533586403499939,0.9248115137043638,0.1601884862956362,3.002109597338241
3.1,0.8806,0.0437313491673879,0.6617969770794392,0.21880302292056086,5.003344902144717
3.3,0.69,0.0348367291805645,0.47287658762517704,0.2171234123748229,6.2326004042869965
3.5,0.5431,0.0278700017940437,0.33745305998674163,0.2056469400132584,7.378791775220075
3.7,0.4258,0.0222193119830475,0.240544698929286,0.185255301070714,8.337580444077513
3.9,0.353,0.0187569080607652,0.17129963390214162,0.18170036609785836,9.687117168203775
4.25,0.2458,0.012516899616119,0.09437824128404301,0.15142175871595698,12.097385403727232
4.75,0.1559,0.008222721021657,0.04013116323741456,0.11576883676258545,14.079139552183946
5.25,0.1034,0.0057264579802876,0.01700835395823374,0.08639164604176627,15.086401810535493
5.75,0.06647,0.0039278982929806,0.007190063816003397,0.0592799361839966,15.092024223217175
6.25,0.04112,0.0026847260567886,0.0030333498233811726,0.03808665017661882,14.186419534429927
6.75,0.0312,0.002172232492161,0.00127761769917678,0.029922382300823218,13.77494462899575
7.5,0.01977,0.0013015968116125,0.0003483826446858936,0.019421617355314107,14.921377481905004
9.0,0.009162,0.0006136808942764,2.573838137487616e-05,0.009136261618625123,14.887642264629765
11.5,0.003428,0.0002648314935954,3.3084096805558175e-07,0.0034276691590319447,12.942830599553291
16.5,0.0007988,7.75610856035422e-05,5.347010927251427e-11,0.0007987999465298907,10.298978415709664
