success,chi2,ndf,chi2_ndf,norm,temperature_gev,beta_s,n_val,mean_beta,norm_err,temperature_err_gev,beta_s_err,n_val_err,valid,minuit_obj,bin,n_points,mass_gev,cov_mode,estimator,status
True,813.6758751952318,43,18.922694771982137,1505.9931795991702,0.12601894050565254,0.9352206849513329,3.9999999988286845,0.31174022837796866,141.54762188311702,0.0029987697842101396,0.0034577233414735953,0.009694335912606267,True,"┌─────────────────────────────────────────────────────────────────────────┐
│                                Migrad                                   │
├──────────────────────────────────┬──────────────────────────────────────┤
│ FCN = 813.7 (χ²/ndof = 18.9)     │              Nfcn = 597              │
│ EDM = 2.81e-07 (Goal: 0.0002)    │                                      │
├──────────────────────────────────┼──────────────────────────────────────┤
│          Valid Minimum           │   Below EDM threshold (goal x 10)    │
├──────────────────────────────────┼──────────────────────────────────────┤
│     SOME parameters at limit     │           Below call limit           │
├──────────────────────────────────┼──────────────────────────────────────┤
│             Hesse ok             │         Covariance accurate          │
└──────────────────────────────────┴──────────────────────────────────────┘
┌───┬─────────────┬───────────┬───────────┬────────────┬────────────┬─────────┬─────────┬───────┐
│   │ Name        │   Value   │ Hesse Err │ Minos Err- │ Minos Err+ │ Limit-  │ Limit+  │ Fixed │
├───┼─────────────┼───────────┼───────────┼────────────┼────────────┼─────────┼─────────┼───────┤
│ 0 │ norm        │  1.51e3   │  0.14e3   │            │            │  1e-12  │         │       │
│ 1 │ temperature │   0.126   │   0.003   │            │            │  0.01   │   0.8   │       │
│ 2 │ beta_s      │  0.9352   │  0.0035   │            │            │    0    │  0.99   │       │
│ 3 │ n_val       │   4.00    │   0.01    │            │            │   0.1   │    4    │       │
└───┴─────────────┴───────────┴───────────┴────────────┴────────────┴─────────┴─────────┴───────┘
┌─────────────┬─────────────────────────────────────────────────┐
│             │        norm temperature      beta_s       n_val │
├─────────────┼─────────────────────────────────────────────────┤
│        norm │       2e+04 -417.444e-3  434.276e-3  -124.87e-9 │
│ temperature │ -417.444e-3    8.99e-06      -10e-6           0 │
│      beta_s │  434.276e-3      -10e-6     1.2e-05          -0 │
│       n_val │  -124.87e-9           0          -0    4.55e-11 │
└─────────────┴─────────────────────────────────────────────────┘",21-30,47,0.13957,diag,SPD_tracklets,substitute-baseline
True,1240.1603771127766,43,28.84093900262271,2766.095722145596,0.1478639681533611,0.9424608115348768,3.9999999982645886,0.31415360393582326,122.55478081857063,0.0017535133517922602,0.0016569832076504531,0.009546843068488409,True,"┌─────────────────────────────────────────────────────────────────────────┐
│                                Migrad                                   │
├──────────────────────────────────┬──────────────────────────────────────┤
│ FCN = 1240 (χ²/ndof = 28.8)      │              Nfcn = 600              │
│ EDM = 7.82e-07 (Goal: 0.0002)    │                                      │
├──────────────────────────────────┼──────────────────────────────────────┤
│          Valid Minimum           │   Below EDM threshold (goal x 10)    │
├──────────────────────────────────┼──────────────────────────────────────┤
│     SOME parameters at limit     │           Below call limit           │
├──────────────────────────────────┼──────────────────────────────────────┤
│             Hesse ok             │         Covariance accurate          │
└──────────────────────────────────┴──────────────────────────────────────┘
┌───┬─────────────┬───────────┬───────────┬────────────┬────────────┬─────────┬─────────┬───────┐
│   │ Name        │   Value   │ Hesse Err │ Minos Err- │ Minos Err+ │ Limit-  │ Limit+  │ Fixed │
├───┼─────────────┼───────────┼───────────┼────────────┼────────────┼─────────┼─────────┼───────┤
│ 0 │ norm        │  2.77e3   │  0.12e3   │            │            │  1e-12  │         │       │
│ 1 │ temperature │  0.1479   │  0.0017   │            │            │  0.01   │   0.8   │       │
│ 2 │ beta_s      │  0.9425   │  0.0017   │            │            │    0    │  0.99   │       │
│ 3 │ n_val       │   4.00    │   0.01    │            │            │   0.1   │    4    │       │
└───┴─────────────┴───────────┴───────────┴────────────┴────────────┴─────────┴─────────┴───────┘
┌─────────────┬─────────────────────────────────────────────────────┐
│             │         norm  temperature       beta_s        n_val │
├─────────────┼─────────────────────────────────────────────────────┤
│        norm │      1.5e+04 -211.5239e-3  179.3512e-3   -300.96e-9 │
│ temperature │ -211.5239e-3     3.07e-06      -2.7e-6      0.01e-9 │
│      beta_s │  179.3512e-3      -2.7e-6     2.75e-06           -0 │
│       n_val │   -300.96e-9      0.01e-9           -0     6.63e-11 │
└─────────────┴─────────────────────────────────────────────────────┘",31-40,47,0.13957,diag,SPD_tracklets,substitute-baseline
True,1094.8624538848314,43,25.461917532205383,3301.9647492095255,0.16063718868643698,0.9455298277219752,3.9999999999909175,0.3151766092411355,141.8933380874264,0.001892909302412149,0.0015976893133051728,0.025049051787052523,True,"┌─────────────────────────────────────────────────────────────────────────┐
│                                Migrad                                   │
├──────────────────────────────────┬──────────────────────────────────────┤
│ FCN = 1095 (χ²/ndof = 25.5)      │              Nfcn = 601              │
│ EDM = 4.18e-07 (Goal: 0.0002)    │                                      │
├──────────────────────────────────┼──────────────────────────────────────┤
│          Valid Minimum           │   Below EDM threshold (goal x 10)    │
├──────────────────────────────────┼──────────────────────────────────────┤
│     SOME parameters at limit     │           Below call limit           │
├──────────────────────────────────┼──────────────────────────────────────┤
│             Hesse ok             │         Covariance accurate          │
└──────────────────────────────────┴──────────────────────────────────────┘
┌───┬─────────────┬───────────┬───────────┬────────────┬────────────┬─────────┬─────────┬───────┐
│   │ Name        │   Value   │ Hesse Err │ Minos Err- │ Minos Err+ │ Limit-  │ Limit+  │ Fixed │
├───┼─────────────┼───────────┼───────────┼────────────┼────────────┼─────────┼─────────┼───────┤
│ 0 │ norm        │  3.30e3   │  0.14e3   │            │            │  1e-12  │         │       │
│ 1 │ temperature │  0.1606   │  0.0019   │            │            │  0.01   │   0.8   │       │
│ 2 │ beta_s      │  0.9455   │  0.0016   │            │            │    0    │  0.99   │       │
│ 3 │ n_val       │   4.000   │   0.025   │            │            │   0.1   │    4    │       │
└───┴─────────────┴───────────┴───────────┴────────────┴────────────┴─────────┴─────────┴───────┘
┌─────────────┬─────────────────────────────────────────────────┐
│             │        norm temperature      beta_s       n_val │
├─────────────┼─────────────────────────────────────────────────┤
│        norm │    2.01e+04 -264.429e-3 200.7897e-3 -83.6001e-9 │
│ temperature │ -264.429e-3    3.58e-06     -2.8e-6     1.3e-12 │
│      beta_s │ 200.7897e-3     -2.8e-6    2.55e-06    -0.4e-12 │
│       n_val │ -83.6001e-9     1.3e-12    -0.4e-12    9.12e-13 │
└─────────────┴─────────────────────────────────────────────────┘",41-50,47,0.13957,diag,SPD_tracklets,substitute-baseline
True,1034.8965465706765,43,24.06736154815527,3726.5573171162155,0.16939073594596216,0.9474005604889516,3.999999767783794,0.31580019905197115,159.89572114546854,0.0020249204575687463,0.0015936083033528115,0.2323847082076056,True,"┌─────────────────────────────────────────────────────────────────────────┐
│                                Migrad                                   │
├──────────────────────────────────┬──────────────────────────────────────┤
│ FCN = 1035 (χ²/ndof = 24.1)      │              Nfcn = 683              │
│ EDM = 6.44e-06 (Goal: 0.0002)    │                                      │
├──────────────────────────────────┼──────────────────────────────────────┤
│          Valid Minimum           │   Below EDM threshold (goal x 10)    │
├──────────────────────────────────┼──────────────────────────────────────┤
│     SOME parameters at limit     │           Below call limit           │
├──────────────────────────────────┼──────────────────────────────────────┤
│             Hesse ok             │         Covariance accurate          │
└──────────────────────────────────┴──────────────────────────────────────┘
┌───┬─────────────┬───────────┬───────────┬────────────┬────────────┬─────────┬─────────┬───────┐
│   │ Name        │   Value   │ Hesse Err │ Minos Err- │ Minos Err+ │ Limit-  │ Limit+  │ Fixed │
├───┼─────────────┼───────────┼───────────┼────────────┼────────────┼─────────┼─────────┼───────┤
│ 0 │ norm        │  3.73e3   │  0.16e3   │            │            │  1e-12  │         │       │
│ 1 │ temperature │  0.1694   │  0.0020   │            │            │  0.01   │   0.8   │       │
│ 2 │ beta_s      │  0.9474   │  0.0016   │            │            │    0    │  0.99   │       │
│ 3 │ n_val       │   4.00    │   0.23    │            │            │   0.1   │    4    │       │
└───┴─────────────┴───────────┴───────────┴────────────┴────────────┴─────────┴─────────┴───────┘
┌─────────────┬─────────────────────────────────────────────────┐
│             │        norm temperature      beta_s       n_val │
├─────────────┼─────────────────────────────────────────────────┤
│        norm │    2.56e+04 -318.880e-3 226.1614e-3  1.88706e-3 │
│ temperature │ -318.880e-3     4.1e-06     -3.0e-6    -0.03e-6 │
│      beta_s │ 226.1614e-3     -3.0e-6    2.54e-06     0.01e-6 │
│       n_val │  1.88706e-3    -0.03e-6     0.01e-6     2.2e-07 │
└─────────────┴─────────────────────────────────────────────────┘",51-60,47,0.13957,diag,SPD_tracklets,substitute-baseline
True,1279.451455142416,43,29.754685003312,6116.809829078423,0.15444788383287716,0.95541132376062,2.986898581021266,0.3831685398201788,541.7228669989181,0.004389560935972925,0.0018633272337702511,0.16103185066309278,True,"┌─────────────────────────────────────────────────────────────────────────┐
│                                Migrad                                   │
├──────────────────────────────────┬──────────────────────────────────────┤
│ FCN = 1279 (χ²/ndof = 29.8)      │              Nfcn = 626              │
│ EDM = 1.88e-06 (Goal: 0.0002)    │                                      │
├──────────────────────────────────┼──────────────────────────────────────┤
│          Valid Minimum           │   Below EDM threshold (goal x 10)    │
├──────────────────────────────────┼──────────────────────────────────────┤
│      No parameters at limit      │           Below call limit           │
├──────────────────────────────────┼──────────────────────────────────────┤
│             Hesse ok             │         Covariance accurate          │
└──────────────────────────────────┴──────────────────────────────────────┘
┌───┬─────────────┬───────────┬───────────┬────────────┬────────────┬─────────┬─────────┬───────┐
│   │ Name        │   Value   │ Hesse Err │ Minos Err- │ Minos Err+ │ Limit-  │ Limit+  │ Fixed │
├───┼─────────────┼───────────┼───────────┼────────────┼────────────┼─────────┼─────────┼───────┤
│ 0 │ norm        │   6.1e3   │   0.5e3   │            │            │  1e-12  │         │       │
│ 1 │ temperature │   0.154   │   0.004   │            │            │  0.01   │   0.8   │       │
│ 2 │ beta_s      │  0.9554   │  0.0019   │            │            │    0    │  0.99   │       │
│ 3 │ n_val       │   2.99    │   0.16    │            │            │   0.1   │    4    │       │
└───┴─────────────┴───────────┴───────────┴────────────┴────────────┴─────────┴─────────┴───────┘
┌─────────────┬─────────────────────────────────────────────────┐
│             │        norm temperature      beta_s       n_val │
├─────────────┼─────────────────────────────────────────────────┤
│        norm │    2.93e+05   -2.370770 944.3079e-3     -80.011 │
│ temperature │   -2.370770    1.93e-05     -7.6e-6    0.661e-3 │
│      beta_s │ 944.3079e-3     -7.6e-6    3.47e-06   -232.0e-6 │
│       n_val │     -80.011    0.661e-3   -232.0e-6       0.026 │
└─────────────┴─────────────────────────────────────────────────┘",61-70,47,0.13957,diag,SPD_tracklets,substitute-baseline
True,1134.6651004586274,43,26.387560475782035,8641.173782478212,0.14565918075109668,0.9611406107750259,2.511736742958965,0.42606236380036405,987.3453647608421,0.0053716799564084705,0.002218121959411512,0.15598741546564843,True,"┌─────────────────────────────────────────────────────────────────────────┐
│                                Migrad                                   │
├──────────────────────────────────┬──────────────────────────────────────┤
│ FCN = 1135 (χ²/ndof = 26.4)      │              Nfcn = 635              │
│ EDM = 3.04e-07 (Goal: 0.0002)    │                                      │
├──────────────────────────────────┼──────────────────────────────────────┤
│          Valid Minimum           │   Below EDM threshold (goal x 10)    │
├──────────────────────────────────┼──────────────────────────────────────┤
│      No parameters at limit      │           Below call limit           │
├──────────────────────────────────┼──────────────────────────────────────┤
│             Hesse ok             │         Covariance accurate          │
└──────────────────────────────────┴──────────────────────────────────────┘
┌───┬─────────────┬───────────┬───────────┬────────────┬────────────┬─────────┬─────────┬───────┐
│   │ Name        │   Value   │ Hesse Err │ Minos Err- │ Minos Err+ │ Limit-  │ Limit+  │ Fixed │
├───┼─────────────┼───────────┼───────────┼────────────┼────────────┼─────────┼─────────┼───────┤
│ 0 │ norm        │   8.6e3   │   1.0e3   │            │            │  1e-12  │         │       │
│ 1 │ temperature │   0.146   │   0.005   │            │            │  0.01   │   0.8   │       │
│ 2 │ beta_s      │  0.9611   │  0.0022   │            │            │    0    │  0.99   │       │
│ 3 │ n_val       │   2.51    │   0.16    │            │            │   0.1   │    4    │       │
└───┴─────────────┴───────────┴───────────┴────────────┴────────────┴─────────┴─────────┴───────┘
┌─────────────┬─────────────────────────────────────────────────┐
│             │        norm temperature      beta_s       n_val │
├─────────────┼─────────────────────────────────────────────────┤
│        norm │    9.75e+05   -5.293901    2.115425    -145.320 │
│ temperature │   -5.293901    2.89e-05      -11e-6    0.801e-3 │
│      beta_s │    2.115425      -11e-6    4.92e-06     -299e-6 │
│       n_val │    -145.320    0.801e-3     -299e-6      0.0244 │
└─────────────┴─────────────────────────────────────────────────┘",71-80,47,0.13957,diag,SPD_tracklets,substitute-baseline
True,932.2790731308427,43,21.680908677461456,14706.250397653286,0.1281485723985496,0.969441725623538,1.9474380601611962,0.49117514238282955,2803.933721289084,0.007826317711454638,0.003145285077930493,0.16546235403368936,True,"┌─────────────────────────────────────────────────────────────────────────┐
│                                Migrad                                   │
├──────────────────────────────────┬──────────────────────────────────────┤
│ FCN = 932.3 (χ²/ndof = 21.7)     │             Nfcn = 1072              │
│ EDM = 9.6e-06 (Goal: 0.0002)     │                                      │
├──────────────────────────────────┼──────────────────────────────────────┤
│          Valid Minimum           │   Below EDM threshold (goal x 10)    │
├──────────────────────────────────┼──────────────────────────────────────┤
│      No parameters at limit      │           Below call limit           │
├──────────────────────────────────┼──────────────────────────────────────┤
│             Hesse ok             │         Covariance accurate          │
└──────────────────────────────────┴──────────────────────────────────────┘
┌───┬─────────────┬───────────┬───────────┬────────────┬────────────┬─────────┬─────────┬───────┐
│   │ Name        │   Value   │ Hesse Err │ Minos Err- │ Minos Err+ │ Limit-  │ Limit+  │ Fixed │
├───┼─────────────┼───────────┼───────────┼────────────┼────────────┼─────────┼─────────┼───────┤
│ 0 │ norm        │  14.7e3   │   2.8e3   │            │            │  1e-12  │         │       │
│ 1 │ temperature │   0.128   │   0.008   │            │            │  0.01   │   0.8   │       │
│ 2 │ beta_s      │  0.9694   │  0.0032   │            │            │    0    │  0.99   │       │
│ 3 │ n_val       │   1.95    │   0.17    │            │            │   0.1   │    4    │       │
└───┴─────────────┴───────────┴───────────┴────────────┴────────────┴─────────┴─────────┴───────┘
┌─────────────┬─────────────────────────────────────────────────┐
│             │        norm temperature      beta_s       n_val │
├─────────────┼─────────────────────────────────────────────────┤
│        norm │    7.86e+06   -21.93075    8.728563    -451.947 │
│ temperature │   -21.93075    6.13e-05      -24e-6     1.27e-3 │
│      beta_s │    8.728563      -24e-6    9.89e-06     -493e-6 │
│       n_val │    -451.947     1.27e-3     -493e-6      0.0274 │
└─────────────┴─────────────────────────────────────────────────┘",81-90,47,0.13957,diag,SPD_tracklets,substitute-baseline
